timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-20 03:55:35,"$92,031.38",$1.83T,$80.56B,19.95M BTC,0.74% (24h),82%,18%
2025-11-20 04:23:32,"$91,819.64",$1.83T,$80.42B,19.95M BTC,0.66% (24h),82%,18%
2025-11-20 04:43:44,"$91,672.60",$1.82T,$79.36B,19.95M BTC,0.33% (24h),82%,18%
2025-11-20 04:57:48,"$91,788.56",$1.83T,$80.33B,19.95M BTC,0.42% (24h),82%,18%
2025-11-20 05:27:11,"$91,875.70",$1.83T,$81.75B,19.95M BTC,0.58% (24h),82%,18%
2025-11-20 05:47:29,"$91,668.44",$1.82T,$82.55B,19.95M BTC,0.35% (24h),82%,18%
2025-11-20 05:57:47,"$91,711.85",$1.82T,$82.64B,19.95M BTC,0.5% (24h),82%,18%
2025-11-20 06:21:13,"$91,688.23",$1.82T,$82.68B,19.95M BTC,0.07% (24h),82%,18%
2025-11-20 06:34:08,"$91,538.41",$1.82T,$82.85B,19.95M BTC,0.08% (24h),82%,18%
2025-11-20 06:47:29,"$91,725.16",$1.82T,$82.52B,19.95M BTC,0.24% (24h),82%,18%
2025-11-20 06:58:23,"$91,872.82",$1.83T,$82.18B,19.95M BTC,0.57% (24h),82%,18%
2025-11-20 07:51:33,"$91,769.89",$1.83T,$83.55B,19.95M BTC,0.22% (24h),82%,18%
2025-11-20 08:23:55,"$91,764.17",$1.83T,$83.91B,19.95M BTC,0.17% (24h),82%,18%
2025-11-20 08:47:49,"$91,624.33",$1.82T,$84.58B,19.95M BTC,0.16% (24h),82%,18%
2025-11-20 08:58:12,"$91,617.34",$1.82T,$85.54B,19.95M BTC,0.3% (24h),82%,18%
2025-11-20 09:26:00,"$91,186.13",$1.81T,$85.09B,19.95M BTC,0.07% (24h),82%,18%
2025-11-20 09:44:02,"$91,001.63",$1.81T,$87.45B,19.95M BTC,0.72% (24h),82%,18%
2025-11-20 09:57:41,"$91,090.03",$1.81T,$83.45B,19.95M BTC,0.43% (24h),82%,18%
2025-11-20 10:25:45,"$90,693.90",$1.8T,$86.9B,19.95M BTC,0.8% (24h),82%,18%
2025-11-20 10:45:29,"$90,454.53",$1.8T,$87.12B,19.95M BTC,0.2% (24h),82%,18%
2025-11-20 10:58:09,"$90,064.20",$1.79T,$85.65B,19.95M BTC,0.24% (24h),82%,18%
2025-11-20 11:32:43,"$88,593.60",$1.76T,$88.63B,19.95M BTC,1.24% (24h),82%,18%
2025-11-20 11:56:49,"$87,796.99",$1.75T,$89.69B,19.95M BTC,1.92% (24h),82%,18%
2025-11-20 12:18:24,"$86,819.26",$1.73T,$88.84B,19.95M BTC,2.79% (24h),82%,18%
2025-11-20 12:35:32,"$86,355.44",$1.72T,$93.22B,19.95M BTC,3.05% (24h),82%,18%
2025-11-20 12:48:09,"$86,645.79",$1.72T,$92.18B,19.95M BTC,2.79% (24h),82%,18%
2025-11-20 12:59:15,"$87,111.43",$1.73T,$90.85B,19.95M BTC,2.51% (24h),82%,18%
2025-11-20 13:38:17,"$86,697.62",$1.72T,$96.52B,19.95M BTC,2.64% (24h),82%,18%
2025-11-20 13:57:19,"$86,307.22",$1.72T,$96.38B,19.95M BTC,3.16% (24h),82%,18%
2025-11-20 14:18:10,"$86,277.93",$1.72T,$97.02B,19.95M BTC,3.05% (24h),82%,18%
2025-11-20 14:31:52,"$86,562.55",$1.72T,$96.74B,19.95M BTC,2.63% (24h),82%,18%
2025-11-20 14:43:37,"$86,517.58",$1.72T,$98.53B,19.95M BTC,2.44% (24h),82%,18%
2025-11-20 14:58:06,"$86,761.85",$1.73T,$98.91B,19.95M BTC,2.34% (24h),82%,18%
2025-11-20 15:27:27,"$86,633.29",$1.72T,$98.34B,19.95M BTC,2.76% (24h),82%,18%
2025-11-20 15:43:55,"$86,396.25",$1.72T,$98.5B,19.95M BTC,2.98% (24h),82%,18%
2025-11-20 15:57:55,"$86,373.59",$1.72T,$98.18B,19.95M BTC,3.47% (24h),82%,18%
2025-11-20 16:21:54,"$87,275.09",$1.74T,$98.05B,19.95M BTC,3.27% (24h),82%,18%
2025-11-20 16:34:49,"$87,208.83",$1.73T,$98.42B,19.95M BTC,3.46% (24h),82%,18%
2025-11-20 16:47:19,"$87,488.63",$1.74T,$97.14B,19.95M BTC,3.31% (24h),82%,18%
2025-11-20 16:57:57,"$87,382.03",$1.74T,$97.46B,19.95M BTC,3.64% (24h),82%,18%
2025-11-20 17:22:22,"$87,757.88",$1.75T,$95.24B,19.95M BTC,2.59% (24h),82%,18%
2025-11-20 17:37:31,"$87,700.84",$1.74T,$97.46B,19.95M BTC,2.92% (24h),82%,18%
2025-11-20 17:47:50,"$88,051.77",$1.75T,$96.33B,19.95M BTC,2.5% (24h),82%,18%
2025-11-20 17:58:23,"$88,043.14",$1.75T,$97.67B,19.95M BTC,2.52% (24h),82%,18%
2025-11-20 18:23:35,"$87,264.88",$1.74T,$96.86B,19.95M BTC,4.5% (24h),82%,18%
2025-11-20 18:40:38,"$86,784.38",$1.73T,$96.83B,19.95M BTC,5.03% (24h),82%,18%
2025-11-20 18:51:37,"$86,691.49",$1.72T,$91.92B,19.95M BTC,4.99% (24h),82%,18%
2025-11-20 19:02:22,"$86,710.49",$1.72T,$96.66B,19.95M BTC,5.1% (24h),82%,18%
2025-11-20 21:07:20,"$86,674.58",$1.72T,$95.85B,19.95M BTC,6.5% (24h),82%,18%
2025-11-20 22:19:33,"$85,524.64",$1.7T,$98.66B,19.95M BTC,7.54% (24h),82%,18%
2025-11-20 22:53:10,"$85,873.21",$1.71T,$99.08B,19.95M BTC,7.07% (24h),82%,18%
2025-11-20 23:25:50,"$85,652.21",$1.7T,$99.5B,19.95M BTC,7.09% (24h),82%,18%
2025-11-20 23:47:02,"$85,848.76",$1.71T,$99.74B,19.95M BTC,6.91% (24h),82%,18%
2025-11-20 23:57:44,"$85,978.01",$1.71T,$98.16B,19.95M BTC,7.16% (24h),82%,18%
2025-11-21 00:22:58,"$86,217.76",$1.72T,$97.55B,19.95M BTC,7% (24h),81%,19%
2025-11-21 00:44:38,"$85,981.86",$1.71T,$99.24B,19.95M BTC,7.05% (24h),81%,19%
2025-11-21 00:57:38,"$86,036.25",$1.71T,$97.92B,19.95M BTC,7.08% (24h),81%,19%
2025-11-21 01:36:11,"$85,673.51",$1.7T,$99.18B,19.95M BTC,7.05% (24h),81%,19%
2025-11-21 01:58:07,"$85,472.19",$1.7T,$98.13B,19.95M BTC,6.9% (24h),81%,19%
2025-11-21 02:24:03,"$85,189.73",$1.69T,$99.17B,19.95M BTC,7.2% (24h),81%,19%
2025-11-21 02:42:05,"$84,288.47",$1.68T,$102.77B,19.95M BTC,8.42% (24h),81%,19%
2025-11-21 02:52:35,"$84,077.45",$1.67T,$106.52B,19.95M BTC,8.86% (24h),81%,19%
2025-11-21 03:31:27,"$84,306.19",$1.68T,$111.03B,19.95M BTC,8.54% (24h),81%,19%
2025-11-21 03:53:21,"$83,557.39",$1.66T,$113.58B,19.95M BTC,9.22% (24h),81%,19%
2025-11-21 04:23:18,"$83,351.07",$1.66T,$112.2B,19.95M BTC,9.19% (24h),81%,19%
2025-11-21 04:45:01,"$82,504.54",$1.64T,$115.32B,19.95M BTC,9.99% (24h),81%,19%
2025-11-21 04:57:34,"$82,333.23",$1.64T,$115.59B,19.95M BTC,10.32% (24h),81%,19%
2025-11-21 05:24:13,"$81,951.05",$1.63T,$119.66B,19.95M BTC,10.62% (24h),81%,19%
2025-11-21 05:46:16,"$82,476.22",$1.64T,$121.9B,19.95M BTC,10.03% (24h),81%,19%
2025-11-21 05:57:48,"$82,588.24",$1.64T,$123.92B,19.95M BTC,9.93% (24h),81%,19%
2025-11-21 06:20:23,"$82,822.90",$1.65T,$123.52B,19.95M BTC,9.69% (24h),81%,19%
2025-11-21 06:33:11,"$82,938.11",$1.65T,$125.98B,19.95M BTC,9.37% (24h),81%,19%
2025-11-21 06:48:18,"$82,231.16",$1.64T,$124.43B,19.95M BTC,10.34% (24h),81%,19%
2025-11-21 06:57:57,"$82,170.77",$1.63T,$125.56B,19.95M BTC,10.54% (24h),81%,19%
2025-11-21 07:47:39,"$83,158.22",$1.65T,$131.79B,19.95M BTC,9.32% (24h),81%,19%
2025-11-21 08:21:43,"$83,974.22",$1.67T,$136.17B,19.95M BTC,8.43% (24h),81%,19%
2025-11-21 08:43:47,"$84,039.04",$1.67T,$133.19B,19.95M BTC,8.38% (24h),81%,19%
2025-11-21 08:58:00,"$84,137.29",$1.67T,$138.41B,19.95M BTC,8.21% (24h),81%,19%
2025-11-21 09:22:31,"$83,658.72",$1.66T,$128.36B,19.95M BTC,8.3% (24h),81%,19%
2025-11-21 09:44:34,"$84,805.93",$1.69T,$138.83B,19.95M BTC,6.8% (24h),81%,19%
2025-11-21 09:57:40,"$85,048.63",$1.69T,$140.23B,19.95M BTC,6.68% (24h),81%,19%
2025-11-21 10:21:40,"$83,755.80",$1.67T,$137.96B,19.95M BTC,7.45% (24h),81%,19%
2025-11-21 10:34:34,"$83,520.10",$1.66T,$139.85B,19.95M BTC,7.53% (24h),81%,19%
2025-11-21 10:47:39,"$83,216.28",$1.66T,$141.7B,19.95M BTC,7.96% (24h),81%,19%
2025-11-21 10:57:41,"$82,979.21",$1.65T,$143.02B,19.95M BTC,7.82% (24h),81%,19%
2025-11-21 11:29:49,"$83,094.24",$1.65T,$139.37B,19.95M BTC,6.47% (24h),81%,19%
2025-11-21 11:49:12,"$83,675.72",$1.66T,$138.9B,19.95M BTC,5.06% (24h),81%,19%
2025-11-21 12:00:52,"$84,686.55",$1.68T,$127.03B,19.95M BTC,3.41% (24h),81%,19%
2025-11-21 12:26:27,"$85,318.67",$1.7T,$136.51B,19.95M BTC,1.71% (24h),81%,19%
2025-11-21 12:42:23,"$85,122.87",$1.69T,$135.13B,19.95M BTC,1.87% (24h),81%,19%
2025-11-21 12:57:54,"$84,906.98",$1.69T,$134.1B,19.95M BTC,2.48% (24h),81%,19%
2025-11-21 13:31:26,"$84,163.45",$1.67T,$132.31B,19.95M BTC,3.1% (24h),81%,19%
2025-11-21 13:50:55,"$84,853.28",$1.69T,$131.22B,19.95M BTC,1.97% (24h),81%,19%
2025-11-21 14:01:29,"$84,603.94",$1.68T,$123.64B,19.95M BTC,1.97% (24h),81%,19%
2025-11-21 14:25:07,"$84,845.74",$1.69T,$132.09B,19.95M BTC,2.04% (24h),81%,19%
2025-11-21 14:38:57,"$84,775.67",$1.69T,$130.74B,19.95M BTC,2.19% (24h),81%,19%
2025-11-21 14:50:37,"$84,336.66",$1.68T,$130.58B,19.95M BTC,2.38% (24h),81%,19%
2025-11-21 15:00:38,"$84,139.72",$1.67T,$130.11B,19.95M BTC,3.06% (24h),81%,19%
2025-11-21 15:32:09,"$83,497.59",$1.66T,$129.03B,19.95M BTC,3.92% (24h),81%,19%
2025-11-21 15:49:30,"$84,433.04",$1.68T,$129.4B,19.95M BTC,2.31% (24h),81%,19%
2025-11-21 16:00:13,"$84,507.22",$1.68T,$130.03B,19.95M BTC,2.11% (24h),81%,19%
2025-11-21 16:25:47,"$84,836.44",$1.69T,$130.28B,19.95M BTC,2.79% (24h),81%,19%
2025-11-21 16:40:01,"$85,185.98",$1.69T,$129.22B,19.95M BTC,2.28% (24h),81%,19%
2025-11-21 16:50:19,"$85,241.17",$1.7T,$130.04B,19.95M BTC,2.62% (24h),81%,19%
2025-11-21 17:01:14,"$85,151.36",$1.69T,$130.15B,19.95M BTC,2.28% (24h),81%,19%
2025-11-21 17:29:13,"$84,879.84",$1.69T,$130.03B,19.95M BTC,3.55% (24h),81%,19%
2025-11-21 17:45:00,"$84,536.59",$1.68T,$126.7B,19.95M BTC,3.97% (24h),81%,19%
2025-11-21 17:57:37,"$84,422.92",$1.68T,$129.66B,19.95M BTC,4.06% (24h),81%,19%
2025-11-21 18:21:45,"$84,789.48",$1.69T,$129.44B,19.95M BTC,2.84% (24h),81%,19%
2025-11-21 18:34:57,"$85,024.49",$1.69T,$128.87B,19.95M BTC,2.48% (24h),81%,19%
2025-11-21 18:48:15,"$85,116.04",$1.69T,$128.89B,19.95M BTC,2.06% (24h),81%,19%
2025-11-21 18:58:36,"$85,074.26",$1.69T,$129.48B,19.95M BTC,1.87% (24h),81%,19%
2025-11-21 20:50:13,"$85,003.53",$1.69T,$128.03B,19.95M BTC,2.4% (24h),81%,19%
2025-11-21 21:58:45,"$84,426.37",$1.68T,$117.91B,19.95M BTC,1.32% (24h),81%,19%
2025-11-21 22:41:11,"$84,283.29",$1.68T,$121.76B,19.95M BTC,1.87% (24h),81%,19%
2025-11-21 22:56:19,"$84,377.97",$1.68T,$122.64B,19.95M BTC,1.74% (24h),81%,19%
2025-11-21 23:24:54,"$83,908.69",$1.67T,$121.92B,19.95M BTC,1.97% (24h),81%,19%
2025-11-21 23:44:23,"$83,886.09",$1.67T,$121.86B,19.95M BTC,2.2% (24h),81%,19%
2025-11-21 23:57:19,"$84,137.90",$1.67T,$122.16B,19.95M BTC,2.11% (24h),81%,19%
2025-11-22 00:21:33,"$83,914.60",$1.67T,$121.84B,19.95M BTC,2.65% (24h),81%,19%
2025-11-22 00:38:56,"$83,917.66",$1.67T,$121.52B,19.95M BTC,2.22% (24h),81%,19%
2025-11-22 00:49:39,"$84,065.37",$1.67T,$119.86B,19.95M BTC,2.23% (24h),81%,19%
2025-11-22 01:00:40,"$84,216.38",$1.68T,$119.99B,19.95M BTC,2.16% (24h),81%,19%
2025-11-22 01:38:26,"$84,623.09",$1.68T,$119.34B,19.95M BTC,1.13% (24h),81%,19%
2025-11-22 01:53:38,"$84,595.25",$1.68T,$119.49B,19.95M BTC,1.13% (24h),81%,19%
2025-11-22 02:20:01,"$84,365.92",$1.68T,$110.26B,19.95M BTC,1.16% (24h),81%,19%
2025-11-22 02:32:45,"$84,524.03",$1.68T,$117.75B,19.95M BTC,0.63% (24h),81%,19%
2025-11-22 02:47:18,"$84,543.01",$1.68T,$113.66B,19.95M BTC,0.79% (24h),81%,19%
2025-11-22 02:58:25,"$84,527.53",$1.68T,$108.33B,19.95M BTC,0.84% (24h),81%,19%
2025-11-22 03:29:39,"$84,166.69",$1.67T,$104.85B,19.95M BTC,0.01% (24h),81%,19%
2025-11-22 03:48:36,"$83,974.48",$1.67T,$103.44B,19.95M BTC,0.14% (24h),81%,19%
2025-11-22 03:58:33,"$84,073.24",$1.67T,$103.25B,19.95M BTC,0.43% (24h),81%,19%
2025-11-22 04:24:22,"$83,987.29",$1.67T,$100.03B,19.95M BTC,0.79% (24h),81%,19%
2025-11-22 04:40:04,"$84,121.37",$1.67T,$99.89B,19.95M BTC,1.86% (24h),81%,19%
2025-11-22 04:50:59,"$83,953.12",$1.67T,$98.18B,19.95M BTC,1.85% (24h),81%,19%
2025-11-22 05:01:35,"$83,916.27",$1.67T,$97.06B,19.95M BTC,2.27% (24h),81%,19%
2025-11-22 05:29:24,"$83,700.00",$1.66T,$92.93B,19.95M BTC,2.09% (24h),81%,19%
2025-11-22 05:44:06,"$83,576.23",$1.66T,$92.25B,19.95M BTC,1.34% (24h),81%,19%
2025-11-22 05:58:16,"$83,649.93",$1.66T,$91.29B,19.95M BTC,1.24% (24h),81%,19%
2025-11-22 06:17:40,"$83,941.31",$1.67T,$89.4B,19.95M BTC,1.19% (24h),81%,19%
2025-11-22 06:29:22,"$84,187.50",$1.67T,$89.08B,19.95M BTC,1.55% (24h),81%,19%
2025-11-22 06:40:59,"$84,184.93",$1.67T,$89.58B,19.95M BTC,2.01% (24h),81%,19%
2025-11-22 06:51:24,"$84,154.81",$1.67T,$88.93B,19.95M BTC,2.32% (24h),81%,19%
2025-11-22 07:01:58,"$84,058.36",$1.67T,$86.64B,19.95M BTC,2.22% (24h),81%,19%
2025-11-22 07:51:42,"$83,763.52",$1.67T,$80.4B,19.95M BTC,0.42% (24h),81%,19%
2025-11-22 08:16:30,"$84,053.08",$1.67T,$77.26B,19.95M BTC,0.34% (24h),81%,19%
2025-11-22 08:36:09,"$83,785.24",$1.67T,$75.35B,19.95M BTC,0.13% (24h),81%,19%
2025-11-22 08:47:33,"$83,918.59",$1.67T,$74.76B,19.95M BTC,0.15% (24h),81%,19%
2025-11-22 08:58:36,"$83,892.37",$1.67T,$73.54B,19.95M BTC,0.27% (24h),81%,19%
2025-11-22 09:20:59,"$84,466.98",$1.68T,$72.06B,19.95M BTC,1.11% (24h),81%,19%
2025-11-22 09:36:29,"$84,419.18",$1.68T,$70.63B,19.95M BTC,0.36% (24h),81%,19%
2025-11-22 09:48:01,"$84,231.92",$1.68T,$70.16B,19.95M BTC,0.18% (24h),81%,19%
2025-11-22 09:58:17,"$84,447.35",$1.68T,$68.77B,19.95M BTC,0.69% (24h),81%,19%
2025-11-22 10:22:59,"$84,333.18",$1.68T,$66.22B,19.95M BTC,0.71% (24h),81%,19%
2025-11-22 10:39:38,"$84,312.72",$1.68T,$63.77B,19.95M BTC,1.44% (24h),81%,19%
2025-11-22 10:50:33,"$84,043.89",$1.67T,$62.65B,19.95M BTC,1% (24h),81%,19%
2025-11-22 11:00:59,"$84,236.14",$1.68T,$61.21B,19.95M BTC,1.65% (24h),81%,19%
2025-11-22 11:33:38,"$84,511.25",$1.68T,$58.99B,19.95M BTC,1.81% (24h),81%,19%
2025-11-22 11:51:44,"$84,631.79",$1.68T,$58.1B,19.95M BTC,1.07% (24h),81%,19%
2025-11-22 12:02:32,"$84,562.81",$1.68T,$57.09B,19.95M BTC,0% (24h),81%,19%
2025-11-22 12:28:25,"$84,611.25",$1.68T,$55.3B,19.95M BTC,0.51% (24h),81%,19%
2025-11-22 12:41:13,"$84,564.32",$1.68T,$54.43B,19.95M BTC,0.55% (24h),81%,19%
2025-11-22 12:52:11,"$84,496.21",$1.68T,$53.89B,19.95M BTC,0.79% (24h),81%,19%
2025-11-22 13:28:49,"$84,515.92",$1.68T,$51.76B,19.95M BTC,0.84% (24h),81%,19%
2025-11-22 13:49:42,"$84,579.98",$1.68T,$50.11B,19.95M BTC,0.29% (24h),81%,19%
2025-11-22 14:00:39,"$84,605.85",$1.68T,$49.27B,19.95M BTC,0.08% (24h),81%,19%
2025-11-22 14:22:09,"$84,594.26",$1.68T,$48.67B,19.95M BTC,0.34% (24h),81%,19%
2025-11-22 14:39:00,"$84,564.34",$1.68T,$48.13B,19.95M BTC,0.2% (24h),81%,19%
2025-11-22 14:50:45,"$84,620.16",$1.68T,$47.81B,19.95M BTC,0.34% (24h),81%,19%
2025-11-22 15:00:03,"$84,608.49",$1.68T,$47.64B,19.95M BTC,0.54% (24h),81%,19%
2025-11-22 15:30:18,"$84,691.69",$1.68T,$46.8B,19.95M BTC,1.43% (24h),81%,19%
2025-11-22 15:44:27,"$84,448.62",$1.68T,$45.77B,19.95M BTC,0.35% (24h),81%,19%
2025-11-22 15:57:40,"$84,314.65",$1.68T,$44.84B,19.95M BTC,0.14% (24h),81%,19%
2025-11-22 16:20:23,"$84,313.32",$1.68T,$44.03B,19.95M BTC,0.16% (24h),81%,19%
2025-11-22 16:33:03,"$84,275.29",$1.68T,$43.91B,19.95M BTC,0.84% (24h),81%,19%
2025-11-22 16:47:26,"$84,334.86",$1.68T,$43.16B,19.95M BTC,0.93% (24h),81%,19%
2025-11-22 16:58:01,"$84,348.28",$1.68T,$43.06B,19.95M BTC,0.98% (24h),81%,19%
2025-11-22 17:23:37,"$84,586.14",$1.68T,$42.21B,19.95M BTC,0.51% (24h),81%,19%
2025-11-22 17:42:26,"$84,663.01",$1.68T,$41.71B,19.95M BTC,0.27% (24h),81%,19%
2025-11-22 17:58:10,"$85,093.46",$1.69T,$41.81B,19.95M BTC,0.83% (24h),81%,19%
2025-11-22 18:21:53,"$84,776.53",$1.69T,$41.44B,19.95M BTC,0.08% (24h),81%,19%
2025-11-22 18:35:49,"$84,935.43",$1.69T,$41.4B,19.95M BTC,0.1% (24h),81%,19%
2025-11-22 18:47:59,"$84,759.32",$1.69T,$40.68B,19.95M BTC,0.54% (24h),81%,19%
2025-11-22 18:58:21,"$84,657.36",$1.68T,$40.79B,19.95M BTC,0.52% (24h),81%,19%
2025-11-22 21:06:59,"$85,983.26",$1.71T,$40.59B,19.95M BTC,1.18% (24h),81%,19%
2025-11-22 22:43:32,"$86,011.64",$1.71T,$41.7B,19.95M BTC,2% (24h),81%,19%
2025-11-22 23:22:49,"$86,723.38",$1.73T,$41.91B,19.95M BTC,3.16% (24h),81%,19%
2025-11-22 23:52:57,"$86,581.65",$1.72T,$42.34B,19.95M BTC,3.11% (24h),81%,19%
2025-11-23 00:20:47,"$86,329.29",$1.72T,$42.37B,19.95M BTC,2.78% (24h),81%,19%
2025-11-23 00:39:59,"$86,040.18",$1.71T,$42.13B,19.95M BTC,2.54% (24h),81%,19%
2025-11-23 00:50:53,"$86,211.60",$1.72T,$42.05B,19.95M BTC,2.58% (24h),81%,19%
2025-11-23 01:01:31,"$86,281.26",$1.72T,$42.22B,19.95M BTC,2.46% (24h),81%,19%
2025-11-23 01:40:20,"$85,997.56",$1.71T,$42.11B,19.95M BTC,1.65% (24h),81%,19%
2025-11-23 01:55:56,"$85,878.22",$1.71T,$42.06B,19.95M BTC,1.51% (24h),81%,19%
2025-11-23 02:20:06,"$85,632.25",$1.7T,$42.1B,19.95M BTC,1.5% (24h),81%,19%
2025-11-23 02:33:35,"$85,471.56",$1.7T,$42.37B,19.95M BTC,1.12% (24h),81%,19%
2025-11-23 02:47:33,"$85,630.43",$1.7T,$42.64B,19.95M BTC,1.28% (24h),81%,19%
2025-11-23 02:58:17,"$85,704.09",$1.71T,$42.91B,19.95M BTC,1.4% (24h),81%,19%
2025-11-23 03:29:27,"$85,987.30",$1.71T,$42.91B,19.95M BTC,2.15% (24h),81%,19%
2025-11-23 03:47:55,"$86,004.51",$1.71T,$42.31B,19.95M BTC,2.47% (24h),81%,19%
2025-11-23 03:58:27,"$86,126.47",$1.71T,$42.83B,19.95M BTC,2.46% (24h),81%,19%
2025-11-23 04:24:36,"$86,148.66",$1.71T,$42.96B,19.95M BTC,2.58% (24h),81%,19%
2025-11-23 04:41:01,"$86,233.54",$1.72T,$43.04B,19.95M BTC,2.51% (24h),81%,19%
2025-11-23 04:51:10,"$86,334.00",$1.72T,$42.66B,19.95M BTC,2.83% (24h),81%,19%
2025-11-23 05:01:25,"$86,385.66",$1.72T,$42.49B,19.95M BTC,2.95% (24h),81%,19%
2025-11-23 05:29:43,"$86,134.85",$1.71T,$42.11B,19.95M BTC,2.93% (24h),81%,19%
2025-11-23 05:44:47,"$86,217.08",$1.72T,$42.42B,19.95M BTC,3.15% (24h),81%,19%
2025-11-23 05:58:00,"$86,040.24",$1.71T,$42.36B,19.95M BTC,2.92% (24h),81%,19%
2025-11-23 06:18:46,"$85,905.77",$1.71T,$42.53B,19.95M BTC,2.33% (24h),81%,19%
2025-11-23 06:30:33,"$86,010.05",$1.71T,$42.56B,19.95M BTC,2.16% (24h),81%,19%
2025-11-23 06:42:39,"$86,134.52",$1.71T,$42.86B,19.95M BTC,2.31% (24h),81%,19%
2025-11-23 06:57:30,"$86,276.04",$1.72T,$42.94B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 07:38:35,"$86,671.88",$1.72T,$43.66B,19.95M BTC,3.49% (24h),81%,19%
2025-11-23 08:05:05,"$86,631.37",$1.72T,$43.8B,19.95M BTC,3.55% (24h),81%,19%
2025-11-23 08:32:47,"$86,485.04",$1.72T,$44.28B,19.95M BTC,3.18% (24h),81%,19%
2025-11-23 08:48:03,"$86,706.08",$1.73T,$44.2B,19.95M BTC,3.29% (24h),81%,19%
2025-11-23 08:58:03,"$86,852.87",$1.73T,$42.28B,19.95M BTC,3.53% (24h),81%,19%
2025-11-23 09:20:47,"$86,744.71",$1.73T,$45B,19.95M BTC,2.75% (24h),81%,19%
2025-11-23 09:37:12,"$86,834.85",$1.73T,$44.92B,19.95M BTC,2.85% (24h),81%,19%
2025-11-23 09:48:01,"$86,768.60",$1.73T,$45.26B,19.95M BTC,2.98% (24h),81%,19%
2025-11-23 09:57:45,"$86,564.27",$1.72T,$45.14B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 10:21:04,"$86,718.11",$1.73T,$45.67B,19.95M BTC,2.85% (24h),81%,19%
2025-11-23 10:34:50,"$86,802.53",$1.73T,$46.06B,19.95M BTC,2.89% (24h),81%,19%
2025-11-23 10:47:50,"$86,979.14",$1.73T,$44.01B,19.95M BTC,3.48% (24h),81%,19%
2025-11-23 10:58:15,"$87,114.03",$1.73T,$46.51B,19.95M BTC,3.6% (24h),81%,19%
2025-11-23 11:27:37,"$87,043.80",$1.73T,$47.36B,19.95M BTC,2.98% (24h),81%,19%
2025-11-23 11:46:35,"$87,267.63",$1.74T,$47.61B,19.95M BTC,2.97% (24h),81%,19%
2025-11-23 11:58:08,"$86,815.00",$1.73T,$46.74B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 12:19:41,"$86,621.54",$1.72T,$48.95B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 12:35:22,"$86,827.40",$1.73T,$49.02B,19.95M BTC,2.67% (24h),81%,19%
2025-11-23 12:47:54,"$86,621.81",$1.72T,$49.6B,19.95M BTC,2.52% (24h),81%,19%
2025-11-23 12:58:00,"$86,744.33",$1.73T,$49.65B,19.95M BTC,2.69% (24h),81%,19%
2025-11-23 13:32:08,"$86,974.01",$1.73T,$50.08B,19.95M BTC,2.93% (24h),81%,19%
2025-11-23 13:52:58,"$87,021.95",$1.73T,$51.02B,19.95M BTC,2.87% (24h),81%,19%
2025-11-23 14:17:18,"$87,282.07",$1.74T,$50.92B,19.95M BTC,3.04% (24h),81%,19%
2025-11-23 14:29:41,"$87,444.93",$1.74T,$51.32B,19.95M BTC,3.38% (24h),81%,19%
2025-11-23 14:42:13,"$87,571.85",$1.74T,$52.33B,19.95M BTC,3.59% (24h),81%,19%
2025-11-23 14:52:43,"$87,559.65",$1.74T,$52.68B,19.95M BTC,3.45% (24h),81%,19%
2025-11-23 15:23:51,"$87,614.46",$1.74T,$53.12B,19.95M BTC,3.46% (24h),81%,19%
2025-11-23 15:43:17,"$87,487.38",$1.74T,$53.28B,19.95M BTC,3.57% (24h),81%,19%
2025-11-23 15:57:55,"$87,422.46",$1.74T,$54.23B,19.95M BTC,3.75% (24h),81%,19%
2025-11-23 16:21:11,"$87,308.88",$1.74T,$54.62B,19.95M BTC,3.51% (24h),81%,19%
2025-11-23 16:33:37,"$87,554.57",$1.74T,$54.97B,19.95M BTC,3.89% (24h),81%,19%
2025-11-23 16:47:43,"$87,706.16",$1.74T,$54.88B,19.95M BTC,3.98% (24h),81%,19%
2025-11-23 16:57:56,"$87,946.56",$1.75T,$55.6B,19.95M BTC,4.25% (24h),81%,19%
2025-11-23 17:22:41,"$87,754.35",$1.75T,$55.63B,19.95M BTC,3.84% (24h),81%,19%
2025-11-23 17:43:09,"$87,789.99",$1.75T,$56.81B,19.95M BTC,3.66% (24h),81%,19%
2025-11-23 17:57:57,"$87,850.04",$1.75T,$56.84B,19.95M BTC,3.27% (24h),81%,19%
2025-11-23 18:21:52,"$87,003.45",$1.73T,$57.18B,19.95M BTC,2.64% (24h),81%,19%
2025-11-23 18:34:43,"$86,861.37",$1.73T,$57.47B,19.95M BTC,2.26% (24h),81%,19%
2025-11-23 18:47:23,"$86,862.23",$1.73T,$58.19B,19.95M BTC,2.5% (24h),81%,19%
2025-11-23 18:57:55,"$86,801.43",$1.73T,$58.38B,19.95M BTC,2.5% (24h),81%,19%
2025-11-23 20:56:39,"$86,922.83",$1.73T,$60.28B,19.95M BTC,1.23% (24h),81%,19%
